country,place_type,participant_age,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70+
NL,cnt_work,40-44,0.7160325016579034,0.42991757893967764,0.24725293090724568,0.2699618204015444,0.3786666924801342,0.4197889283487317,0.5098682803505584,0.7386635533867119,0.8918228304914753,0.8088742511577738,0.5665160973620196,0.30862868918506203,0.1439643548904636,0.09617265956612714,0.11707259084819793
NL,cnt_work,45-49,0.4144275694644789,0.24179331088462924,0.14524162312970587,0.21974428670762775,0.3863357871164479,0.47427323801623056,0.5354891818131486,0.6957882735898708,0.832535046199657,0.7906882516512688,0.5735998613822462,0.3385883009190849,0.17861165979300986,0.13529920465620504,0.1870995587896674
NL,cnt_work,50-54,0.09528021866649582,0.07436347865007571,0.09334837131778508,0.18664016262743438,0.3360420307820358,0.4144551540372072,0.4211703687012467,0.4917296261776282,0.5906756525968748,0.5966142231965785,0.4469910681266367,0.2713024299806882,0.1499615014286691,0.1031934251710536,0.12850302705557842
NL,cnt_work,55-59,0.015047979046466958,0.03985168631017432,0.09039302353839399,0.16448225544020373,0.25617017474917586,0.27875409660557593,0.2486902415217389,0.2793180898350986,0.35123615373719463,0.3737110511198877,0.2928893083217078,0.18666581683021496,0.0999071452432494,0.048265274314944824,0.04065924639286014
NL,cnt_work,60-64,0.005719158795831959,0.021952297885083467,0.05278343332905276,0.0966705604644292,0.1479488204564645,0.15508138945445163,0.13531512583656827,0.1560710265339436,0.2040131323848206,0.2248776312041999,0.19975481095233782,0.1485186517105655,0.07785677282194643,0.028411378878654872,0.016282857440177247
NL,cnt_work,65-69,0.005731732321338716,0.008036271252412085,0.019126349952218787,0.04372638005753554,0.07480835793519883,0.0883047234378099,0.08834702083233567,0.1074387180242574,0.1515269105532344,0.17539051205042142,0.1483402033050416,0.10882368481442903,0.0675447018590438,0.0432224017492666,0.04647131336766416
NL,cnt_work,70+,0.010290299801491706,0.007379470948988672,0.014519066578653005,0.034160732552270444,0.05319791848351055,0.0657404624015148,0.07691341208479092,0.10413115788644098,0.17124611057230985,0.2145063601490299,0.15654118038749415,0.0960676382355011,0.07624465252446852,0.07644873540980723,0.09802809269046409
NL,cnt_school,0-4,2.076084728710496,2.039140177973366,1.1863766032507759,0.3738585510320645,0.12625633975543943,0.11093860259861293,0.1231142111841462,0.12646473396315744,0.1037094511074179,0.07491548717801412,0.06431492921727078,0.050279059347726,0.026353311023564245,0.010626889944592646,0.007519765595648989
NL,cnt_school,5-9,1.9332068550816566,2.402955063796606,1.8591010392371237,0.8067232122277361,0.25807082375852686,0.1459960677113363,0.14655296870656,0.15125515344103893,0.13311733222179542,0.10742266451797783,0.09107588141119742,0.06307224736540426,0.030394949871444678,0.01066044533922512,0.004532689670269501
NL,cnt_school,10-14,1.125917260878533,1.8798381743012746,2.067467133124129,1.271386661403267,0.46898591236346404,0.17408151504408076,0.1413516947732033,0.15874622773218014,0.15021005855017924,0.12290202613460072,0.09745554345114397,0.06278286179090259,0.02729779510924122,0.007519672095877292,0.0016916126959819365
NL,cnt_school,15-19,0.36644672969827796,0.8640568315431084,1.3523177227522873,1.1534541054458125,0.5433986380739456,0.18676325111232447,0.12302530142445944,0.14379267169650545,0.1384997695131265,0.10816942376410518,0.0747271664289594,0.0458810599457985,0.019675330539240414,0.004366926135357286,0.0005177492633962971
NL,cnt_school,20-24,0.08923711710684092,0.2599589965616012,0.5177826784989644,0.5696073707926154,0.3391417979375368,0.13979100463755725,0.0933625004140968,0.10081060798753791,0.09818209283296417,0.07901832146007043,0.047305215835757496,0.024981060810063786,0.010651113882533583,0.0022308531151539264,0.0001958302618324268
NL,cnt_school,25-29,0.0791891871872493,0.14793862915985415,0.1905894961606884,0.1763011102989495,0.11575061788879606,0.06748246636903525,0.06161702830749874,0.07664481128316682,0.09289444978918886,0.07615005001113949,0.04008057775789125,0.02081139991442432,0.009479628133108486,0.002023846572749188,0.00017015182362953768
NL,cnt_school,30-34,0.1203906303279097,0.1966063891955956,0.17372443801772894,0.0831247870615074,0.031282433423252515,0.022786750661105883,0.03728094753990569,0.07710797264733353,0.1143972182743571,0.0880073999619436,0.042826986818552064,0.025267962049863594,0.012575419538309861,0.002733091172952913,0.00023023616093679713
NL,cnt_school,35-39,0.08065291481124424,0.13473852695549166,0.11990842965617834,0.051157894876216664,0.011728910605724795,0.006921394940199875,0.02038969247206087,0.05529128526637413,0.08582993720323416,0.06836934801308649,0.03298618036125591,0.016721491973043377,0.007692408127248261,0.001646399729982039,0.000138263521835638
NL,cnt_school,40-44,0.022850235869160584,0.040483980679322316,0.03895826171711545,0.018417289965203056,0.0078464302280148,0.009567175406910738,0.014180585202530674,0.024944592760564002,0.03669700697896375,0.0347424608581275,0.019689308069486187,0.007624881144291898,0.0023106669458602346,0.000407928437617212,3.192499993826086e-05
NL,cnt_school,45-49,0.003011865322543077,0.005687151317095231,0.006258410067303044,0.006951686513205101,0.019698127531311834,0.03552408041988577,0.03159320199069598,0.022781556208917423,0.026924129930737145,0.03749870256176553,0.03095863348656732,0.012724342889739365,0.0024291648457383163,0.00020347954226852466,7.511343714821654e-06
NL,cnt_school,50-54,0.0008322649012702851,0.0006857898266005768,0.0010158486139283682,0.006977486948029623,0.03154182196168446,0.05809309467209689,0.04989840782629228,0.031812922858409115,0.035629726732798864,0.0537826989190525,0.0470999114049406,0.019874649548577556,0.0037309297179760124,0.0002871251767379218,1.0574418620743892e-05
NL,cnt_school,55-59,0.003324229181853238,0.0017366844592701727,0.0008229593807772784,0.004246760467642971,0.01921552434506389,0.035343334895566965,0.03032807986635321,0.01923564848623729,0.021453295566442623,0.03252573596212851,0.02862013111807993,0.012140528627535325,0.0023269220587808425,0.00023387177146405878,8.290385194873289e-05
NL,cnt_school,60-64,0.01046852074971775,0.0071969915111051415,0.00329543750167994,0.0024338779948729025,0.0056817625796542325,0.009444031331466199,0.008370387338719526,0.005533266833465007,0.0058086126582891666,0.008921170659633663,0.008481506852175356,0.0041459728729896506,0.001392530796251501,0.0008243365072808891,0.0009982059594977803
NL,cnt_school,65-69,0.03191881115841994,0.02669816122625283,0.014399929204058295,0.007614648137515634,0.0075356188962923554,0.008677846832447813,0.008822815667181213,0.00675863082312231,0.005672371779374069,0.009183679927205922,0.011331320741479332,0.007630690476964543,0.004544103123788611,0.003984196420876409,0.005051229593003521
NL,cnt_school,70+,0.06359181796460922,0.055261902983263146,0.03066641183044509,0.01628979956014201,0.01557031877678168,0.017414709339548192,0.0179250280344829,0.01388785997461467,0.011448276119084338,0.01862105028706193,0.02342568933974346,0.016054166655130032,0.009752092113406288,0.008621139836581802,0.01093837874259878
NL,cnt_transport,0-4,0.026012520308774635,0.02588584113736688,0.02205142341197973,0.013170879922982739,0.010661249744251724,0.0188131681019643,0.03249392369016179,0.03747690892907692,0.02728708147858732,0.013766070889853613,0.006169214436753656,0.0032483193011331054,0.005223784972707288,0.008406845595194362,0.006919164432330746
NL,cnt_transport,5-9,0.029329264206109085,0.0308706277091362,0.028745664428619106,0.016236315143658097,0.008980492515276047,0.01664554953754391,0.03148723352601891,0.037628019677098425,0.029973616200701353,0.015178927631692847,0.00556276899698762,0.002270649702877196,0.002941865997936324,0.005882623898408595,0.007504150103071288
NL,cnt_transport,10-14,0.016743533398073922,0.019159082366025017,0.02070351393063028,0.014616351112036362,0.009536521251802427,0.015441102950357976,0.030351819861887654,0.03959661937807942,0.03441575459141216,0.01862867451190191,0.007113715361922161,0.0024291571911390863,0.0015811728250268208,0.004436980416626527,0.00851522443220022
NL,cnt_transport,15-19,0.005380316698746228,0.007181291351864285,0.012362866457786809,0.01826679715182611,0.02037264787653778,0.02488043951821057,0.04271734508472921,0.0559470584044293,0.04774368355236864,0.02921265693921309,0.014697800202997005,0.005373816803394199,0.0014631321412930402,0.002369615586682992,0.004889503754731517
NL,cnt_transport,20-24,0.009175602082326434,0.01214427972336647,0.01889614270704048,0.02679522836209325,0.03016515543084574,0.032498271972373156,0.051377542149557615,0.06760336146338503,0.05794075277625897,0.03995599406943701,0.025084890802355313,0.01039034331317372,0.0021150464084371723,0.0006582079756951811,0.0010871796343414225
NL,cnt_transport,25-29,0.023475333491310903,0.03925339436741341,0.04899886755361342,0.03640016798555564,0.02479982776149335,0.026248956040241387,0.04162761983576157,0.05525505781815316,0.04856129898219669,0.03419956329789262,0.023448239181407884,0.01068678862850688,0.0021909845018730665,0.00021490792505408853,9.393305447209397e-05
NL,cnt_transport,30-34,0.029339546016079705,0.06025802417056905,0.07578147161113692,0.04501705418495791,0.018596854012902106,0.019923781415386758,0.033741246158332704,0.04616461780627859,0.04201242281728512,0.025306815663593288,0.01318816977933315,0.005443543500225144,0.00110419763969732,9.345519265644171e-05,1.0294893735430838e-05
NL,cnt_transport,35-39,0.017149216258475073,0.04064918585946074,0.05530155298480776,0.03560931097165051,0.01396811503342612,0.012800014506496458,0.026785356163328996,0.045801804075582146,0.04797061192019964,0.028551197390558433,0.010046397363555875,0.0023479304620850224,0.0004576823465521462,0.0001709656269756821,0.00016632372340034363
NL,cnt_transport,40-44,0.007634345963607856,0.01959513977892643,0.03008886441956468,0.024141430963519846,0.01048490390442247,0.005549070549694689,0.013663656104431121,0.031550253324559255,0.04157262612533085,0.029755502041713695,0.011413155628986179,0.0031147202267277755,0.0020417592643658957,0.001859858025685416,0.002024026290262262
NL,cnt_transport,45-49,0.005569663543128496,0.011492221555881655,0.015325581505222997,0.012292781910765117,0.005374460257864998,0.0018484131500312226,0.005641057832113875,0.020137836242572007,0.03385182446288168,0.02673296718668229,0.01200545794975411,0.007479949765466632,0.009067810585563009,0.008553110429627458,0.009126846793095856
NL,cnt_transport,50-54,0.002809460949794087,0.004649173689067792,0.0046028917971207145,0.003014999276318483,0.001300875406118226,0.0006575438298675459,0.004259647613024614,0.019083879782788617,0.0342843416001961,0.028442920089659325,0.01700803282423975,0.014881268204236584,0.017383030885580682,0.015338993904531216,0.015361102064323487
NL,cnt_transport,55-59,0.0006240139148388574,0.0009305376277021927,0.0008681631088928391,0.0010815013176228565,0.001380079764749977,0.0011288372423846847,0.00435822047057588,0.019213634155352665,0.0346425453302374,0.03036106701584986,0.021216937362201153,0.017042048111167368,0.016439934598365482,0.012689386510750484,0.010434929449559637
NL,cnt_transport,60-64,0.00047108541160901184,0.0007045834030955221,0.0011583494020710211,0.0035376403421436076,0.005698530834887798,0.0036852343265159257,0.0037208855328369705,0.013925166073137027,0.0264585299722192,0.025548261006881845,0.01855477545621859,0.013919882940143267,0.013224703528279912,0.010032718781846263,0.005658554826319054
NL,cnt_transport,65-69,0.0021410253654663555,0.0030188919364323333,0.0030299175171931464,0.006131487316368692,0.009502432252852753,0.005888185090475204,0.0031253825108359785,0.009246695251433292,0.019502131011712505,0.021636913389209558,0.016641944258012322,0.013318470272432643,0.014117548258434597,0.012332756864338544,0.0068188727505160834
NL,cnt_transport,70+,0.004628837917360099,0.006382748627568739,0.0047245688328667835,0.005056610299421875,0.0070171350843664495,0.004297324584014223,0.0019964172407637487,0.005442942599873776,0.01200231430968431,0.014411491999357519,0.013215387222955687,0.013095510935279027,0.014090777189798937,0.01304013619207376,0.007843185911926735
NL,cnt_leisure,0-4,0.42588266095564903,0.5284505446269852,0.414094780040669,0.20335609893110237,0.09531726250331249,0.10054276048768188,0.16688980390450797,0.2085377870462558,0.1792599837835568,0.11554479758256753,0.09985668914700613,0.11690505036976023,0.11003705671610116,0.08245760891223847,0.06039676718350828
NL,cnt_leisure,5-9,0.5238024505174239,0.7628778917654435,0.7596325893827567,0.5008536827647603,0.2415869530425982,0.1364544028840904,0.16213404763980083,0.2167077874957717,0.22014867566663723,0.15665420312658662,0.11141497458009564,0.09752051062309575,0.08068485884969828,0.07086100061915314,0.0777784924537781
NL,cnt_leisure,10-14,0.42084852316643656,0.7700515752264505,1.1131384469272856,1.061875595540311,0.6095336451685684,0.2567271294626122,0.18214946323774472,0.2023219533931887,0.21157125315217032,0.17910385490818131,0.131748290142346,0.09060839795651751,0.06041891431948315,0.05765539588310899,0.07852983791050858
NL,cnt_leisure,15-19,0.21787363942430563,0.5089926686706538,1.0418506902612625,1.3006107285169732,0.8964437302982617,0.45699919432905795,0.32706286565326315,0.24017440345154217,0.1730373492177211,0.15399214350933343,0.13063719766461804,0.09443616306994018,0.0581036811753754,0.04405329785222721,0.05535004481487895
NL,cnt_leisure,20-24,0.1200665732561885,0.25034045147796224,0.5565570389472574,0.8132227477723055,0.7347887323220823,0.6080238953475384,0.5574091238393646,0.3614754345033391,0.18209395107476523,0.12993984170051825,0.12451694011398451,0.11136947994050708,0.07732250322052378,0.05239093867896515,0.058117437627910634
NL,cnt_leisure,25-29,0.18895678363480967,0.2006134517540784,0.2632596355744233,0.3870472273884077,0.5399548027421812,0.7258133741996183,0.7997503209602785,0.6082959046030072,0.35889122344722235,0.22204541476793566,0.1806650526800931,0.1604815416860293,0.1198831910673556,0.08775368929685683,0.09946449566348622
NL,cnt_leisure,30-34,0.27648841415081904,0.24322506581344672,0.23126697204192834,0.3027058737167305,0.49440930344753076,0.7634171260880629,0.9436816797650769,0.8511694405078352,0.57950368338988,0.34522444321042667,0.2237147103447318,0.16103946961622329,0.1158416606970917,0.09579505907721157,0.1196053094671033
NL,cnt_leisure,35-39,0.2020324704031261,0.19236699385754402,0.17750002118279723,0.22834936682184387,0.35678028279522506,0.4933346777770773,0.6265099444929633,0.6546824212013933,0.5100077715943501,0.3102043421809857,0.16868585421479215,0.09386288602960144,0.06052224803904843,0.05264125298823478,0.06863495591544988
NL,cnt_leisure,40-44,0.09327096471978664,0.11559834430095076,0.11878246651309131,0.15473334383966503,0.21553121758890875,0.236267295852645,0.2705618894585707,0.32952795794403433,0.3169157503880651,0.2225213925544101,0.11975991248642917,0.06388367746011216,0.0419890622326093,0.03132084662177949,0.03215021246970707
NL,cnt_leisure,45-49,0.04563085427086299,0.07575308687910662,0.10363085615877166,0.14707388533784657,0.18710133060317952,0.19966776829845317,0.20983952625974267,0.23739082878943446,0.2355616134525254,0.18602483514222184,0.1319867558869094,0.1043479663291802,0.08337301306073033,0.061863704684511786,0.04987304633733457
NL,cnt_leisure,50-54,0.028804446546297643,0.05091445048222007,0.08515427323222005,0.14096554749326531,0.18838290035938926,0.2151852116322182,0.23776955733455296,0.2506071998776855,0.2290463885499328,0.19650843265965506,0.20504168745375387,0.21645550069817768,0.1815930890644718,0.13016368784589719,0.09160786473001545
NL,cnt_leisure,55-59,0.035569807235497776,0.048012968317793,0.06883563515662044,0.10679526141257789,0.13632068320925608,0.15584729052711088,0.19961159865766687,0.2389729656612729,0.2291616612140005,0.22385743257066826,0.3035532798188214,0.3667425507959384,0.31528317531713945,0.22182169026195198,0.16402163746578757
NL,cnt_leisure,60-64,0.05360039881696139,0.05876855979879295,0.06402587621622792,0.07697573045126758,0.08366826102540312,0.08977972296928532,0.13896697396075613,0.1924351902761801,0.19281588001028366,0.20441151971430066,0.30448119533757967,0.40043853750469516,0.3761855702695008,0.2938651441468007,0.2625398113149302
NL,cnt_leisure,65-69,0.04808508379170533,0.04590882781880869,0.04326003344823849,0.04647701007136002,0.04971234519475798,0.053852006993722626,0.08957307821089468,0.1337104595376845,0.14877582276449847,0.15927573584251917,0.2142182320043234,0.30535532941049626,0.34220688012123157,0.32597920565192473,0.3440554725051826
NL,cnt_leisure,70+,0.0337069333730593,0.031069698601827418,0.028239543063940265,0.028057923636954092,0.03257118777080306,0.04263241375282947,0.07259412249665195,0.10772710841978263,0.13518029349552563,0.14274719062230654,0.14669687828324446,0.20235990583145558,0.2704027388715462,0.32288535064774504,0.39367661003017174
NL,cnt_otherplace,0-4,0.20454420211875496,0.17680897737018472,0.10802243113007218,0.059334205612278465,0.06619392298491925,0.10983481327145452,0.13964758362753596,0.14083828398622744,0.12734552028152746,0.11178146967429375,0.10252623465095756,0.09129348593234839,0.07962649359090294,0.0822476813957438,0.09792100855419372
NL,cnt_otherplace,5-9,0.1433055468297493,0.1687714950348105,0.14852550083687469,0.09952873963272629,0.08550097296029191,0.10703244173143778,0.11978111056470651,0.12734883910767159,0.12944885982476434,0.11955803865562767,0.09578940451848053,0.07094203653831507,0.06012311211919906,0.06967652505435096,0.08894405140239668
NL,cnt_otherplace,10-14,0.07590253405588925,0.13324374144272946,0.1688211853312521,0.13454398206197568,0.09312104235947898,0.08339633411262877,0.08926844367645657,0.10803329567505851,0.12080344445763694,0.11194649440607937,0.07763882072393515,0.045991131715036236,0.0372145012889206,0.051496199303919486,0.07121465312623028
NL,cnt_otherplace,15-19,0.03485352990542554,0.07185147356060083,0.11541007286032884,0.12336941352954599,0.11332764605900666,0.11248314295487331,0.12090132119935798,0.12223700250077944,0.11197643942300922,0.09958540761222051,0.06849268472943136,0.03317836406255268,0.021594507331159158,0.0327963500603149,0.04593133488320362
NL,cnt_otherplace,20-24,0.0384827513877481,0.04502802429712636,0.06628691301275123,0.10596779618361388,0.1480296567737463,0.18263521254822154,0.20276448536754904,0.17696653302769616,0.1235646580929719,0.09721808957577635,0.07541313700222639,0.03651820383998513,0.014695950771630543,0.015733912718730224,0.02002755870669633
NL,cnt_otherplace,25-29,0.057021528988406345,0.04964011273433347,0.053182369221143444,0.09719221308632517,0.15748581689460078,0.20737799308004495,0.24479633645909882,0.21867386231451133,0.14164159519608577,0.09993445675447248,0.08512825240472353,0.05376680034296641,0.03271782262583658,0.027047235025009327,0.023559973392304704
NL,cnt_otherplace,30-34,0.05572926305632736,0.04711747913309708,0.044887770039753326,0.08577858786093585,0.15982107215593808,0.24105938933813487,0.32198877306553486,0.31784578922990697,0.22137008777173633,0.14864755402875843,0.1277330376946196,0.11628289720349576,0.11787708410684998,0.10913158497341513,0.09050203690238032
NL,cnt_otherplace,35-39,0.09527557764349538,0.07460861645419652,0.06600487663578154,0.11847483273316449,0.23243276549714814,0.3710812944804553,0.49229548209105034,0.47969628110264506,0.3510610717037415,0.24663999468154496,0.20891717497420298,0.19564873047398895,0.2043624274521651,0.18605868280292662,0.15070128054521217
NL,cnt_otherplace,40-44,0.13629743991270113,0.10149483032046877,0.09435464522690665,0.1737676555723419,0.32370533613090574,0.47548685738531105,0.5692809399521398,0.5040710066271791,0.356100059125058,0.2675495685728095,0.23577556629070717,0.1910058626715066,0.16199561825284695,0.1307923452247604,0.10037210693126716
NL,cnt_otherplace,45-49,0.08041883727522738,0.06141810981664101,0.07623303649936856,0.17588683096581884,0.3149714063742685,0.3939712481609277,0.4152078433326476,0.3532058053043365,0.24392816563983763,0.20105906607370283,0.20406089464556532,0.16159276050706756,0.10761378118095051,0.0729194407464164,0.05970721851710804
NL,cnt_otherplace,50-54,0.018177043390230914,0.018649929263324063,0.05397742551324321,0.17047295298373996,0.2986421583184587,0.3145129598711072,0.28438634247065436,0.24739347036799755,0.1930729902592448,0.18710675829363208,0.22944940801214397,0.23386606727333253,0.1836063069742213,0.1349009986151146,0.1168806125422296
NL,cnt_otherplace,55-59,0.0028783250244194167,0.008421010864482026,0.0429441507369147,0.1400943837471117,0.24531615555087743,0.2747780488238172,0.2767883489597521,0.265920339784214,0.23474607423193367,0.23471383723473804,0.2986121264478538,0.36149523179172255,0.3425753430432026,0.2836282604140115,0.24723673497263343
NL,cnt_otherplace,60-64,0.005533833737119124,0.0111778300117389,0.03481541203502884,0.10024588233382128,0.18350403885338554,0.23867241405693107,0.2738884011874905,0.2804995725632667,0.2455166162924482,0.2317996395580072,0.2853574544870289,0.36026417309838804,0.3824592070444442,0.3609252625770319,0.34848933767495044
NL,cnt_otherplace,65-69,0.011930382498879635,0.01554561548174962,0.030043006254592386,0.07823911918764105,0.1491622915614925,0.19893065108822772,0.22128819034009042,0.22283233888883197,0.18810958172240289,0.17277871532887487,0.20659597986150077,0.24891313566803352,0.2688736392373969,0.2885348038982271,0.33287959438881715
NL,cnt_otherplace,70+,0.015473694295614442,0.015701544181495324,0.02947086795113892,0.07518628510768964,0.13422527862619074,0.1662050686114709,0.1744431584892392,0.1720570125363399,0.14744538342170893,0.14333849863784767,0.16550613960310173,0.1716528026297716,0.16256946890569826,0.2114559274317981,0.31703932594283873
PL,cnt_home,0-4,0.33565899471036365,0.381979225785128,0.4018167640121304,0.38653423969104417,0.46093874874586027,0.603357333149556,0.61867666399795,0.48079989522915195,0.3255613934399378,0.26926921644841395,0.27338197028315636,0.24775179724477353,0.18620222915764884,0.1555922396780909,0.17199314071735583
PL,cnt_home,5-9,0.28612463647346814,0.3511818096602365,0.3951515381624503,0.3742245605960277,0.38965633993839893,0.4886019399099099,0.5398646738563624,0.46941978454446714,0.35313330555118033,0.2856725353028092,0.25806188957999593,0.22149743454154025,0.16939127654574734,0.14692063426030208,0.16532469928453083
PL,cnt_home,10-14,0.20430595151441439,0.28541005965126315,0.3821007810581128,0.3993294200540082,0.3615342477452086,0.3740991672415327,0.4261544744425878,0.44179512829551193,0.40150202043623595,0.3326907222546397,0.2576805032962295,0.19158780000251965,0.1439848317204057,0.1324255098475897,0.1526341990951977
PL,cnt_home,15-19,0.14442122286562661,0.21189426422501204,0.32956069675975913,0.41179239840047854,0.3979450312952824,0.3446744767583215,0.3296578460589127,0.36289412150295763,0.39025469191393214,0.3672284398616482,0.29399783691468795,0.20176388373156856,0.13241249238481473,0.11314625129796375,0.12833547530964767
PL,cnt_home,20-24,0.15170915841468602,0.1781382270489396,0.2556994939907163,0.365112993238294,0.42753394439884507,0.3874467638110636,0.30244503250670624,0.27010645044616755,0.2980191934643658,0.33363483885956013,0.3159687695463047,0.23017455197588862,0.1400852555912942,0.10341999226014341,0.11005783678374455
PL,cnt_home,25-29,0.21739723695202415,0.22841437057758895,0.24961381322989443,0.3049372609468559,0.39096675938344017,0.417914352675046,0.3501357167877533,0.266694022836626,0.23783939278102373,0.26232348229893726,0.27212055308226085,0.22143521453199216,0.15376608337209927,0.11334500181219392,0.10642966135342327
PL,cnt_home,30-34,0.26718464338351455,0.3083574261489549,0.3142801926984832,0.2909048956089133,0.31631401419079674,0.3717111314270035,0.3781574520779306,0.31990776453078607,0.25372939325794197,0.22486513494561647,0.21458010910268288,0.19082891945155597,0.1600185853084516,0.13401142557328266,0.12395729256794685
PL,cnt_home,35-39,0.23378256859080837,0.3026229342937862,0.34811551656393674,0.3303555783374239,0.29800234867250014,0.29703108002215833,0.32348940735801174,0.3292182621060842,0.297348016877773,0.24633253950128572,0.1984229372020252,0.16513753702003278,0.1498800156692356,0.1514790062293979,0.16006807247559188
PL,cnt_home,40-44,0.15235005566165213,0.21822711052833116,0.3170906572343942,0.38372949167454995,0.36373393912728125,0.2902230238723311,0.25422965231069533,0.27984482315165293,0.32083896214708396,0.30553468501078207,0.2289477627927397,0.15674975756443976,0.1312075252170421,0.15438902237655378,0.1915281332062503
PL,cnt_home,45-49,0.1198223035365551,0.15631978000935487,0.2597520120388711,0.3851164567577881,0.41850894775158887,0.33730750174501206,0.24064196816212197,0.22697923407025478,0.30141752266576893,0.34935242527987065,0.29469475642923715,0.2017643843544033,0.1443497085493221,0.15728683348870484,0.20853048716490252
PL,cnt_home,50-54,0.1537672273618741,0.16689219777068434,0.2297706470087012,0.3359727488958154,0.39779408181969367,0.36300748377020586,0.2702998671989431,0.21529738568487097,0.25993589596999467,0.33595784664399164,0.3541610790114974,0.3026045525105219,0.21307090108029392,0.1821997847227702,0.22099359318429185
PL,cnt_home,55-59,0.18856760926584748,0.20057622445137646,0.22867582268528241,0.2865504083056314,0.3374461681344031,0.34662375693616987,0.30331613209109776,0.25153842136465154,0.24943640293794225,0.2877289561933493,0.34518932731929786,0.3646709996528845,0.2926124550972279,0.22782769834098643,0.2277745782553283
PL,cnt_home,60-64,0.19557506488783,0.20536684862043222,0.21814410976501497,0.2529583855897066,0.29330985788563485,0.3187096323854324,0.3182156966848529,0.31535338725645556,0.30965878864407687,0.29233844040471935,0.3077182204217481,0.33071789886547204,0.30503092404449783,0.2584692546935603,0.23265323936874843
PL,cnt_home,65-69,0.19716414808517102,0.196489052300513,0.1985842137636622,0.2210274826400502,0.2521738176123002,0.27445692933852206,0.29829486691973506,0.35207598605251655,0.38413736002332627,0.3617461174189074,0.3307765255968461,0.2945426568702762,0.27489019620562355,0.2767049785630569,0.2807768453003384
PL,cnt_home,70+,0.19656919330868505,0.18340719867604766,0.17932786248355737,0.19326635793952535,0.21391820461344457,0.2299584049748503,0.2659084524901179,0.34391276799851445,0.39772944926099063,0.3974818246406925,0.3646719175650581,0.2957381140915226,0.2626188900011487,0.30478780061360317,0.36688713794204963
PL,cnt_work,0-4,0.005636797004768195,0.0080964295063221,0.005787180284297298,0.002765535066523218,0.0030538778690976007,0.0049801827984675045,0.005060273227181601,0.00335836567085705,0.003391565710030062,0.005127160023902016,0.005909574431851076,0.004908972684221555,0.0035808433356013867,0.003048512011299622,0.002024634999417126
PL,cnt_work,5-9,0.00471863836036525,0.008516884138595098,0.010706731802902198,0.011348287788984933,0.011707316678358995,0.01271214773486703,0.012997319301234331,0.01180552700481168,0.010104813489200419,0.007721491481780414,0.005772486928242548,0.004594563958927233,0.0036727679590282257,0.002983062426718432,0.0024103889645641766
PL,cnt_work,10-14,0.0033348225247469363,0.010250691525410688,0.027464603624793946,0.05186974173855707,0.07146030827866723,0.08044150302530648,0.07645133406926226,0.06498711501959795,0.04992724450351257,0.034035038449993414,0.024287731086849073,0.019699976512733513,0.015509264077905096,0.010713231420543357,0.008987916089554557
PL,cnt_work,15-19,0.004117248016197306,0.016631928907537934,0.0652599861469651,0.16441837641933352,0.2745075838965958,0.32382161932378023,0.290029690492375,0.22930943016775387,0.1755027583673226,0.13081382625225876,0.1025349505444655,0.08108056155740247,0.05744056497463304,0.034582025368745176,0.025794383143591927
PL,cnt_work,20-24,0.009797911906517335,0.03150564034162298,0.11812601311150127,0.3197879233731896,0.5767351105981656,0.6999223704711605,0.6200228903050342,0.4823402496079882,0.38322614226802215,0.30947755565586305,0.24993539186143574,0.1876964658791805,0.12159189662097429,0.06767623070910501,0.04783000348941669
PL,cnt_work,25-29,0.023159669342454864,0.054796951506555565,0.1624919316381109,0.4104696346071171,0.7452455727717879,0.9339587893309073,0.8649815583891426,0.7041306639892037,0.5892041789877503,0.49659630588891596,0.3942065419021246,0.2792696044096898,0.17113698274687933,0.09534178840090464,0.07017237927874213
PL,cnt_work,30-34,0.04188625448170797,0.08405631142376987,0.2010591049889486,0.44939042403888246,0.7849981133712817,1.016386304941922,1.0203242599784987,0.8983271520185964,0.7748470572117122,0.6484472930003551,0.49580504454415203,0.33842881161811117,0.20717053242679032,0.1253081706880659,0.10174298777123807
PL,cnt_work,35-39,0.06146517285118706,0.11535343113977191,0.231965889878426,0.4688960831810044,0.7886123158974757,1.040382697208549,1.1048601146292412,1.0300666973333208,0.9076588223355685,0.7582649739142496,0.5749692710025397,0.3899514525325187,0.24113317885008548,0.15528871584757484,0.13471738729658148
PL,cnt_work,40-44,0.06952867406126176,0.12505012495686005,0.22133954866403616,0.4149354005237082,0.6861130468763924,0.9158574715712846,0.9981166144283958,0.9757908691967903,0.9179467875163334,0.8096782366905687,0.6291886886210937,0.42221332761077635,0.25624135595699027,0.16520515185191406,0.14391026615822605
PL,cnt_work,45-49,0.04541809800897564,0.09119655743915586,0.18041592881602958,0.33690973916441674,0.5374705519719069,0.7176443200463346,0.7988458341532957,0.8164661252262227,0.8269116521261152,0.7793002140670474,0.6216326596449121,0.4104525438692679,0.24635091321002064,0.16418131122466725,0.14711801362576826
PL,cnt_work,50-54,0.0218868909774759,0.05193407389338257,0.12678271032730637,0.2494981259751475,0.3960320328566043,0.5349005238491109,0.6081968814635689,0.6380425862838123,0.6638909388596307,0.6405758663804975,0.5241630396829426,0.35593075179189926,0.21870378028288975,0.1518116002341245,0.14063110284340746
